Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
games/VC4000/OSGDB - Interton VC 4000/Outer Space Combat.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Outer%20Space%20Combat.bin,2048,ec114ff131e5cf48ec3e15afa069e65a,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Hippodrome.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Hippodrome.bin,2048,bfbd5ee9d94d19e7919ade9325b186f4,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Motocross.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Motocross.bin,4096,5db7f6dbe12525f8371556522420b601,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Tank Battle + Plane Battle {=2P}.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Tank%20Battle%20%2B%20Plane%20Battle%20%7B%3D2P%7D.bin,2048,b87063b5be3c15fb2705a20e92a20388,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Golf.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Golf.bin,4096,4ff7209dd64f98e6adbbf94888871026,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Boxing Match {=2P}.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Boxing%20Match%20%7B%3D2P%7D.bin,4096,c9ff3f14d11543551f79f2bd90f4a17d,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Intelligence II.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Intelligence%20II.bin,2048,9f513213f1ee6c6867dcf959a6dc03c9,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Intelligence III.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Intelligence%20III.bin,2048,455c82e043a886ee3f421ae117a4b266,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Cockpit.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Cockpit.bin,4096,d329379e2763121a83413f17b646901d,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Laser Attack.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Laser%20Attack.bin,2048,a930eab9460987887bf42d3183c95e52,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Shoot Out.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Shoot%20Out.bin,2048,7a2a2622b952b0785e052e01fa6e0a2e,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Super-Space.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Super-Space.bin,4096,d26cbea2b3e9cdd124c0ceea57a4cb9c,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Mathematics II.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Mathematics%20II.bin,2048,291e0cdd32528d2d34ae4dd145080d9e,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Solitaire.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Solitaire.bin,2048,0b76cfa96c0b39f7493c1683f3b44f3b,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Bowling + Ninepins.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Bowling%20%2B%20Ninepins.bin,2048,b9f0c9da87c892f06b5e552d5e2f536c,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Flag Capture.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Flag%20Capture.bin,2048,f57e7904203e509f54a008c8b363579d,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Melody + Simon.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Melody%20%2B%20Simon.bin,2048,4defcd82f76080b9b59ef71d80811777,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Blackjack.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Blackjack.bin,2048,a298fdb9ada3e297c9454204c7622fb9,VC4000,,Interton VC 4000
